id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
512,a16z,Formation,formation,https://a16z.com/portfolio/,,https://formation.dev,"Formation is a remote fellowship for ambitious software engineers looking to land the next step in their career. Fellows work directly with senior engineers from companies like Google, Uber, Oracle and more to build features and debug production issues in real consumer facing applications. They learn the computer sciencefundamentals they need to think like a software engineer and solve the world's most challenging problems.
Our unparalleled outcomes are a result of our relentless focus on engineering principles and building a community of the best engineers in the industry. Our fellows regularly get hired at companies like Facebook, Google, LinkedIn, etc.",Seed,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001jIJfO-20230418000606.svg,,,,,5.0,5,4,7,1,8,"Программа менторства с персонализированной обратной связью и сообществом, но без геймификации и с ограниченной адаптивностью материалов."
519,a16z,Foursquare,foursquare,https://a16z.com/announcement/why-andreessen-horowitz-invested-in-foursquare/,,https://foursquare.com,"Foursquare is a location based social network that incorporates gaming elements. Foursquare is a location technology platform offering business solutions and consumer products through a deep understanding of location.

As a location intelligence company, Foursquare is comprised of two well-known consumer apps, Foursquare and Swarm, as well as thriving media and enterprise products. The platform leverages a deep understanding oflocation intelligence to unlock valuable insights about customers, enabling brands to understand and connect to targeted audiences as well as to measure foot traffic and advertising success.",Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018000000Wiz8A-20230418000448.svg,,,,Dennis Crowley;Naveen Selvadurai,1.0,1,1,1,1,1,"Продукт не является образовательным, это социальная сеть и платформа геолокации, поэтому оценка по всем инструментам ПМО минимальна."
541,a16z,Glossbird,glossbird,https://a16z.com/portfolio/,,http://www.glossbird.com/,"Alina Matson was born and raised in Minnesota after her family came to the states as refugees. While in college, she learned about product development which inspired her move from the midwest to California. During the pandemic, Alina struggled to find motivation to exercise and be healthy, but always made time for video games, which led to the idea for Glossbird. Glossbird aims to promote wellness by leveraging the benefits of gaming for both physical and mental health. She teamed up with Samara Fantie, a researcher turned game developer and artist, who is passionate about using her eclectic skills and knowledge to improve wellness.",,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018b00002UFs4ZAAT-20230817130609.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным, а направлен на улучшение физического и психического здоровья через игры, поэтому не соответствует модели PMO."
549,a16z,Greenlight,greenlight,https://a16z.com/announcement/investing-in-greenlight/,,https://greenlight.com/,"Greenlight is a banking app for families that teaches kids and teens how to earn, save, spend wisely, and invest.",Growth,,2014.0,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2023/09/logo_0011E00001nS78k-20230418000617.svg,,,,Tim Sheehan and Johnson Cook,3.6,3,3,2,5,5,"Приложение Greenlight включает базовые образовательные функции по финансовой грамотности с элементами геймификации и обратной связи, но не обеспечивает персонализацию учебной траектории, адаптивность материалов или значимую коллаборацию между учащимися."
552,a16z,Grepr,grepr,https://a16z.com/announcement/investing-in-grepr/,,https://www.grepr.ai/,,,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2025/01/logo_0018b00002OIAebAAH-20250106212926.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным, либо описание отсутствует, поэтому не может соответствовать модели ПМО."
585,a16z,Inductive Bio,inductive-bio,https://a16z.com/portfolio/,,https://inductive.bio,Virtual chemistry labs and AI med chem agents to help drug hunters design higher quality small molecules with better ADMET prediction,Venture,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2025/06/logo_0011E00001qBFD1QAO-20250618204056.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным: это инструмент для профессионалов в области медицинской химии, а не обучение, поэтому оценка по модели ПМО минимальна."
600,a16z,Irreverent Labs,irreverent-labs,https://a16z.com/announcement/investing-in-irreverent-labs/,,https://irreverentlabs.com,"Irreverent Labs develops artificially intelligent games with machine learning, engaging gameplay, and blockchain technology. Irreverent Labs builds games and entertainment in which all the characters are AI-powered NPCs. Irreverent Labs develops artificially intelligent games with machine learning, engaging gameplay, and blockchain technology. Irreverent Labs' games are designed to grow across decades of breathtaking depth and fun.",,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001q9giE-20230418003416.svg,,,,Rahul Sood;David Raskino,1.0,1,1,1,1,1,"Продукт не является образовательным, это развлекательная игровая студия, поэтому модель PMO неприменима."
610,a16z,K12 Crypto,k12-crypto,https://a16z.com/portfolio/,,https://www.k12crypto.com/,"Amen Rahh, also known as Principal Rahh, was born and raised in Compton, Los Angeles. His upbringing in Compton shaped his perspective and fueled his determination to make a positive impact on education. As a math teacher, he witnessed the challenges and disparities faced by students in underserved communities which motivated him to pursue a career as a principal. Driven by a passion for technology, culture, gaming, finance, and education, Amen recognized the potential to revolutionize education beyond being a principal. He founded K12 Crypto, an education platform that addresses absenteeism and democratizes access to web3 via a learn-to-earn model in K-12 education.",,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018b00002UFs4FAAT-20230817130532.svg,,,,,2.6,2,1,0,8,2,"Платформа сосредоточена на геймифицированном обучении web3 через модель 'учись-зарабатывай', но не предоставляет персонализации учебного пути, адаптивного контента или обратной связи, а также не включает элементы коллаборации."
617,a16z,Keep,keep,https://a16z.com/portfolio/,,https://keepfinancial.com,"Keep Financial allows businesses to issue not-yet-earned compensation today that vests over time through employee retention, engagement, and performance.",Seed,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0011E00001pL5y4-20230418073445.svg,,,,,1.0,1,1,1,1,1,"Продукт не является образовательным, а представляет собой финансовый инструмент для управления компенсациями и удержания сотрудников, поэтому модель PMO не применима."
621,a16z,KIKI,kiki,https://a16z.com/portfolio/,,https://kikiworld.io,KIKI is a beauty platform that is a virtual-led beauty brand at the intersection of gamified commerce.,,,,,https://d1lamhf6l6yk6d.cloudfront.net/uploads/2024/10/logo_0018b00002KYgd0AAD-20240816191300.svg,,,,,1.0,1,1,1,1,1,"KIKI — это платформа красоты с элементами геймифицированной коммерции, не являющаяся образовательным продуктом, поэтому все инструменты PMO оценены минимально."
